States,CCCM,EDU,ERL,FSC,HEA,NUT,PRO,SHL,WASH,Overall
Adamawa,2,5,0,10,9,7,17,1,9,46
Borno,14,20,13,24,22,28,29,8,30,104
Yobe,3,8,3,8,14,14,12,1,14,51
Overall,14,27,13,27,28,32,39,8,32,120
